old	new	kind	slice
simplyprint_ws_client.contrib.connection.aiohttp	simplyprint_ws_client.common.wire.aiohttp	module	B
simplyprint_ws_client.contrib.connection.paho	simplyprint_ws_client.common.wire.paho	module	B
simplyprint_ws_client.contrib.connection.aiomqtt	simplyprint_ws_client.common.wire.aiomqtt	module	B
simplyprint_ws_client.contrib.connection.connection	simplyprint_ws_client.device.connection.lease	module	B
simplyprint_ws_client.contrib.connection	simplyprint_ws_client.device.connection	module	B
simplyprint_ws_client.contrib.transfer	simplyprint_ws_client.device.transfer	module	B
simplyprint_ws_client.contrib.discovery	simplyprint_ws_client.device.discovery	module	B
simplyprint_ws_client.contrib.accounts	simplyprint_ws_client.device.accounts	module	B
simplyprint_ws_client.contrib.camera	simplyprint_ws_client.device.camera	module	B
simplyprint_ws_client.shared.camera	simplyprint_ws_client.device.camera	module	B
simplyprint_ws_client.device.connection.options.ConnectionOptions.with_provider	(removed — use dataclasses.replace)	api	B
simplyprint_ws_client.device.connection.websocket.as_message	(removed — use common.wire.messages.as_ws_message)	api	B
simplyprint_ws_client.device.connection.websocket.frame_of	(removed — use common.wire.messages.ws_message_for_payload)	api	B
simplyprint_ws_client.device.connection.mqtt.default_topic	(removed — unused)	api	B
connect(retry=/provider=/keepalive=/wire_keepalive=)	connect(options=ConnectionOptions(...))	api	B
mqtt.connect impl default "aiomqtt"	mqtt.connect impl default "paho"	behavior	B
simplyprint_ws_client.cloud.client.DefaultClient	simplyprint_ws_client.cloud.client.Client (merged)	class	C
simplyprint_ws_client.cloud.client.PhysicalClient	(deleted — populate_info_from_physical_machine stays on PrinterState; system restart/shutdown demands become authoring-base hooks)	class	C
simplyprint_bambu.core.printer_client.BasePrinterClient	simplyprint_ws_client.integration.client.PrinterClient	promotion	C
simplyprint_ws_client.integration.client.PrinterClient._connection_event_bus	(deleted — declare device_drivers() instead)	api	C
simplyprint_ws_client.integration.client.PrinterClient._connection_event_bindings	(deleted — drivers call the on_device_* hooks)	api	C
simplyprint_ws_client.integration.client.PrinterClient._wire_connection_events	(deleted)	api	C
simplyprint_ws_client.integration.client.PrinterClient._start_connection	(deleted — init() starts declared drivers)	api	C
simplyprint_ws_client.integration.client.PrinterClient._connection_components	(deleted — teardown() stops declared drivers)	api	C
simplyprint_ws_client.integration.client.PrinterClient.on_connected_to_printer	simplyprint_ws_client.integration.client.PrinterClient.on_device_connected	api	C
simplyprint_ws_client.integration.client.PrinterClient.on_disconnected_from_printer	simplyprint_ws_client.integration.client.PrinterClient.on_device_disconnected	api	C
simplyprint_ws_client.core.settings.ClientSpec	simplyprint_ws_client.integration.spec.PrinterSpec	class	C
simplyprint_ws_client.contrib.spec.client_spec.PrinterClientSpec	simplyprint_ws_client.integration.spec.PrinterSpec	class	C
simplyprint_ws_client.contrib.flow	simplyprint_ws_client.integration.flow	module	C
simplyprint_ws_client.contrib.spec	simplyprint_ws_client.integration.spec	module	C
simplyprint_ws_client.contrib.presentation	simplyprint_ws_client.integration.presentation	module	C
simplyprint_ws_client.contrib.tasks	simplyprint_ws_client.integration.tasks	module	C
simplyprint_ws_client.core.app	simplyprint_ws_client.runtime.app	module	D
simplyprint_ws_client.core.settings	simplyprint_ws_client.runtime.settings	module	D
simplyprint_ws_client.core.scheduler	simplyprint_ws_client.runtime.scheduler	module	D
simplyprint_ws_client.core.connection_manager	simplyprint_ws_client.runtime.manager	module	D
simplyprint_ws_client.core.config	simplyprint_ws_client.runtime.config	module	D
simplyprint_ws_client.contrib.logging	simplyprint_ws_client.common.logging	module	D
simplyprint_ws_client.contrib.status	simplyprint_ws_client.runtime.status	module	D
simplyprint_ws_client.shared.cli	simplyprint_ws_client.runtime.cli	module	D
simplyprint_ws_client.shared.debug	simplyprint_ws_client.runtime.debug	module	D
simplyprint_bambu.core.brand_contract.BrandContract	simplyprint_ws_client.runtime.registry.SpecRegistry (app builds SpecRegistry.of(*specs))	promotion	D
simplyprint_ws_client.cloud	simplyprint_ws_client.core	module	review
simplyprint_ws_client.runtime	simplyprint_ws_client.core	module	review
simplyprint_ws_client.runtime.debug	simplyprint_ws_client.common.debug	module	review
simplyprint_ws_client.runtime.cli	simplyprint_ws_client.common.cli	module	review
simplyprint_ws_client.runtime.manager	simplyprint_ws_client.core.manager	module	review
simplyprint_ws_client.device.connection	simplyprint_ws_client.common.wire	module	review
simplyprint_ws_client.common.events	simplyprint_ws_client.events	module	review
simplyprint_ws_client.common.wire	simplyprint_ws_client.wire	module	review
simplyprint_ws_client.device	simplyprint_ws_client.integration	module	review
simplyprint_ws_client.integration.link.DeviceLink	simplyprint_ws_client.integration.drivers.LeaseDriver	class	review
simplyprint_ws_client.integration.link.WsDeviceLink	simplyprint_ws_client.integration.drivers.WsDriver	class	review
simplyprint_ws_client.integration.link.MqttDeviceLink	simplyprint_ws_client.integration.drivers.MqttDriver	class	review
simplyprint_ws_client.integration.{driver,link,poller}	simplyprint_ws_client.integration.drivers	module	review
conn.paho (logger)	wire.mqtt.paho (logger)	logger	lifecycle-decoupling
conn.aiomqtt (logger)	wire.mqtt.aiomqtt (logger)	logger	lifecycle-decoupling
conn.websockets (logger)	wire.ws.websockets (logger)	logger	lifecycle-decoupling
conn.aiohttp (logger)	wire.ws.aiohttp (logger)	logger	lifecycle-decoupling
conn.pool (logger)	wire.pool (logger)	logger	lifecycle-decoupling
conn.connection (logger)	wire.lease (logger)	logger	lifecycle-decoupling
conn.reconnect (logger)	wire.reconnect (logger)	logger	lifecycle-decoupling
conn.keepalive (logger)	wire.keepalive (logger)	logger	lifecycle-decoupling
simplyprint_ws_client.integration.drivers.DeviceDriver.suspend	(removed -- drivers run init->teardown; halt no longer parks them)	method	lifecycle-decoupling
